,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
668,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
669,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
670,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,good
671,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,acc
672,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
673,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,good
674,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,acc
675,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,acc
676,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
677,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
678,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
679,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,acc
680,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
681,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
682,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
683,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
684,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
685,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
686,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,acc
687,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
688,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
689,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
690,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
691,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
692,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
693,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
694,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
695,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,acc
696,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
697,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,good
698,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
699,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
700,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
701,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
702,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
703,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
704,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,unacc
705,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
706,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
707,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,acc
708,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
709,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,unacc
710,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
711,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
712,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
713,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
714,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,good
715,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
716,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,acc
717,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
718,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
719,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,vgood
720,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
722,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,good
723,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
724,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
725,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,acc
726,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,vgood
727,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
728,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
729,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
730,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
731,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
732,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,vgood
733,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,unacc
734,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
735,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
736,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
737,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
738,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
739,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
740,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
741,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
742,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,vgood
743,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
744,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,good
745,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
746,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
747,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,vgood
748,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
749,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
750,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
751,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,acc
752,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
753,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
754,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
755,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
756,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
757,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
758,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,unacc
759,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
760,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,unacc
761,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
762,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,vgood
763,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
764,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
766,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
767,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
768,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
769,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
770,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,acc
771,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
772,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
773,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
774,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
775,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,unacc
776,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
777,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,unacc
778,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
779,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
780,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acc
781,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
782,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
783,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
784,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
785,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
787,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,vgood
788,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,unacc
789,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
790,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
791,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
792,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
793,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
794,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
795,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
796,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,good
797,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
798,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
799,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,acc
800,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
801,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,acc
802,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
803,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
804,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
805,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
806,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
807,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,vgood
808,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
809,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
810,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
811,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,unacc
812,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
813,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
814,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,acc
815,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
816,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
817,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
818,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
819,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
820,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
821,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
822,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,unacc
823,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
824,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
825,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,acc
826,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
827,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
828,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
829,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,good
830,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
831,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
832,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
833,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
834,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,good
835,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
836,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
837,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
838,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
839,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
840,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
841,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
842,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,acc
843,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,acc
844,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,acc
845,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
846,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
847,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
848,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
849,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,vgood
850,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
851,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
852,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
853,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
854,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
855,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
856,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
857,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
858,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
859,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
860,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
861,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,unacc
862,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
863,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
864,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
865,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
866,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,good
867,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
868,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
869,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
870,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,unacc
871,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
872,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
873,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
874,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
875,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
876,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
877,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
878,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
879,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,unacc
880,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,acc
881,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
882,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,unacc
883,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
884,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,acc
885,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
886,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
887,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
888,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acc
889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
890,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,acc
891,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,unacc
892,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
893,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
894,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
895,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
896,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,acc
897,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
899,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
900,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,acc
901,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,good
902,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
903,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
904,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
905,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
906,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
907,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
908,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
909,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
910,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
911,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
912,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,acc
913,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
914,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
915,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
916,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
917,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,good
918,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
919,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,good
920,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
921,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
922,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
923,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
924,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
925,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
926,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
928,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
929,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
930,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
931,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
932,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
933,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
934,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
935,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
936,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
937,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
938,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
939,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
940,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
941,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
942,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
943,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
944,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
945,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
946,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,unacc
947,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
948,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
949,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
950,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
951,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
952,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
953,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,acc
954,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
955,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,unacc
956,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,unacc
957,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,vgood
958,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
959,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
960,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
961,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
962,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
963,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,vgood
964,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
965,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
966,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,acc
967,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
968,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,vgood
969,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,vgood
970,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
971,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
972,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
973,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,good
974,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,vgood
975,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
976,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
977,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
978,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
979,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
980,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
981,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
982,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
983,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,vgood
984,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
985,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
986,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
987,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,good
988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
989,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
990,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
991,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
992,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
993,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
994,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
995,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
996,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
998,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
999,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
1000,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
1001,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
