,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
1422,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1079,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
410,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
96,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1298,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1202,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
156,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
419,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
905,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
477,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1595,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
816,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
845,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1125,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
447,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1315,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
178,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
390,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
578,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
1022,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
1654,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
839,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1423,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
692,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
893,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1113,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1676,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
664,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1343,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
1232,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
1477,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
636,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1211,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
859,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
615,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
294,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
712,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1720,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
41,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
1666,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
131,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
767,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
756,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1132,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
290,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
1632,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
780,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
348,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
571,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
745,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
1625,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
904,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1377,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1137,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
785,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
458,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
375,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
333,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1000,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1519,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1517,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
932,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
1706,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1600,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
744,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
328,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
809,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
318,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
1323,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1686,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
171,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
649,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
1055,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1214,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
672,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
258,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1222,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
549,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1100,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1320,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1075,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
1026,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
558,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1501,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
531,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
224,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
723,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1006,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
409,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
325,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
903,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
299,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1722,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
1605,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1380,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1601,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
714,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
193,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
440,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
573,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
503,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
1007,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
1542,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
984,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1614,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
467,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
321,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
222,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
988,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
39,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
542,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
242,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
962,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1704,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1361,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
1272,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1196,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
886,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
1223,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
993,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1573,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
581,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1523,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
1698,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
661,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
436,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1599,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
376,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
1274,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
314,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
442,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
978,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
319,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
281,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
873,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1085,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1299,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
424,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
553,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
594,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1692,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
368,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
1335,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1497,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1445,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1514,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1643,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
227,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
937,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
1151,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0
1146,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1441,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
66,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
393,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
579,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
211,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1329,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
144,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
536,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
811,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
942,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1120,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1555,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
272,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1116,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1029,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
865,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1557,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
630,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1703,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1612,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
1182,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
1613,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
505,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
273,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
950,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1138,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
362,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
1395,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
622,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
311,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
1167,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
867,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
665,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
364,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1701,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
1659,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0
525,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1581,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
887,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
638,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
1289,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
718,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
691,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1355,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1173,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
624,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
256,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
803,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
25,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
336,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
572,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
47,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
1276,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
106,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
349,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
238,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
213,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
120,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1089,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1688,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0
793,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
72,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
812,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1491,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
77,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
1271,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
45,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1447,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
523,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
232,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
644,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
1677,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1303,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1037,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
533,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
1421,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
1304,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
603,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1630,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
788,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1464,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1645,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
1128,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1096,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
92,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
666,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
923,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1460,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
280,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
695,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
1209,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
359,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
1259,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0
519,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1239,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
1049,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1436,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
847,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
182,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
1177,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
1187,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0
110,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1551,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1063,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
42,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
746,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
125,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
204,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1401,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
52,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
1673,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0
545,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
68,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
1376,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
507,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1338,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
329,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
994,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
183,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
899,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
796,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
132,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
80,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
1391,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
105,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
1333,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
541,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1526,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
480,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
248,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
307,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
446,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
983,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
858,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
334,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1053,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
849,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
1004,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1702,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
737,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1090,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1258,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0
421,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
102,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
74,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
1546,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
