,0_F,0_I,0_M,1,2,3,4,5,6,7,8
1734,0.0,0.0,1.0,115855981.83161221,551315718.5171887,740150559266.2583,-434.6024125533395,610384.0250172031,430938709.32502705,11601921.324169666,12
1739,0.0,0.0,1.0,123413277.60075541,755365144.6338849,740150559266.2583,-403.70101265992474,419808.3032124254,292452650.7182455,28248103.304101657,13
1744,1.0,0.0,0.0,138527869.13904196,1163463996.8672762,1517823635037.6528,34.48083782869361,1151832.8047242356,680603716.3907741,58139634.38634514,11
1746,0.0,0.0,1.0,161199756.44647148,1163463996.8672762,1517823635037.6528,304.55907289713684,1390497.7273582562,752772507.4957166,94653840.01974438,10
1750,1.0,0.0,0.0,176314347.98475793,1214476353.3964505,2554721069399.5137,457.83001636847325,1917697.8549677352,1138973065.3005443,73174895.52950948,12
1752,0.0,0.0,1.0,176314347.98475793,1112451640.3381033,3850842862351.839,500.4739482213857,1664784.2802361606,988783959.4875554,103961382.6321794,11
1756,1.0,0.0,0.0,198986235.2921876,1163463996.8672762,3332394145170.908,658.0710876777998,2051278.9683822982,1117517478.7558315,81408490.91743286,14
1758,0.0,0.0,1.0,214100826.830474,1418525779.5131464,3591618503761.3726,169.21094136398136,973724.653504817,789832156.9820386,100739540.95864426,11
1765,0.0,1.0,0.0,-330024468.54783773,-2101326820.99986,-2370541743819.321,-1503.1728208676154,-1026429.8846892514,-427284752.4634789,-58383639.47317881,6
1772,0.0,1.0,0.0,-209107736.24154627,-1081079690.4163797,-1852093026638.3914,-1453.730581038152,-880381.2006893285,-448740339.0081914,-55161797.79964359,8
1777,0.0,1.0,0.0,-163763961.62668702,-1081079690.4163797,740150559266.2583,-916.0462228927382,-518821.65371390927,-60589273.33566268,15539727.814046057,9
1784,0.0,0.0,1.0,-95748299.70439796,-417919055.5371178,-296746875095.6013,-1057.5746344045772,-372772.96971398627,-113252985.76359363,-23301363.47246193,8
1785,1.0,0.0,0.0,-88191003.93525471,-264881985.94959563,-555971233686.0664,-1037.1797104749237,-276594.5680555003,-74242828.40957074,-34398818.12574994,8
1790,1.0,0.0,0.0,-65519116.627825044,-723993194.7121615,999374917856.7231,-500.7314083252465,316505.57550516305,364621441.8231878,21088455.140690062,10
1794,0.0,1.0,0.0,-27732637.782109063,-9820203.303725356,-815195592276.5317,-983.411274660382,-182197.24790920844,-113252985.76359363,-22406407.45203548,10
1796,0.0,0.0,1.0,-12618046.24382261,41192153.225448735,-37522516505.13744,-812.2175192508657,-212475.63361650959,265145540.57042938,-6297199.084359356,10
1800,0.0,0.0,1.0,17611136.832750294,245241579.3421443,1517823635037.6528,-442.01874852775893,368156.93935879425,409483122.7803144,24131305.61014,9
1801,0.0,0.0,1.0,17611136.832750294,245241579.3421443,221701842085.32776,-568.7144880907588,430494.79228559055,122758466.22824548,7664114.834293279,10
1806,0.0,0.0,1.0,47840319.90932319,398278648.9296664,2036272352218.584,-545.2294241717634,261292.04862714314,206630304.53939486,24489288.01831056,11
1811,0.0,0.0,1.0,85626798.75503932,755365144.6338849,2295496710809.049,2.9614099374109935,1150051.723212041,655247114.110659,43283364.44726606,11
1815,1.0,0.0,0.0,108298686.06246896,653340431.575537,2036272352218.584,-333.2458209029396,375281.265407571,360720426.08778554,57960643.18225984,11
1819,0.0,0.0,1.0,153642460.6773282,806377501.1630591,2295496710809.049,143.25376545351298,1098400.3593584097,918565676.2503142,64225335.32524501,11
1824,0.0,1.0,0.0,-617201707.7752801,-3223598664.641688,-5481234046904.9,-1956.8053713029417,-1580346.2349816426,-760821597.8403753,-95434818.71883392,5
1847,0.0,1.0,0.0,-186435848.93411675,-775005551.2413354,-1333644309457.462,-1388.2196132641131,-919564.9939576003,-396076626.5802604,-50329035.28934074,8
1860,0.0,1.0,0.0,-118420187.01182765,-315894342.4787697,221701842085.32776,-1158.931226054977,-707616.2940064926,-261491583.708881,-14530794.472282713,10
1865,0.0,1.0,0.0,-110862891.24268438,-723993194.7121615,-1592868668047.9263,-1168.8196740208696,-447578.39322614175,-119104509.36669709,-47644167.22806141,7
1871,0.0,1.0,0.0,-95748299.70439796,-213869629.42042157,740150559266.2583,-1094.6563142766745,-474294.6159090546,-284897678.12129486,-12740882.431429809,9
1880,0.0,1.0,0.0,-65519116.627825044,-162857272.89124745,-296746875095.6013,-1001.952114596431,-566910.8545431524,-39133686.79095,-13456847.247770973,10
1883,0.0,0.0,1.0,-57961820.858681805,-417919055.5371178,-1074419950866.9971,-1249.7813417416157,-782421.7175186485,-210778379.1486512,-29208073.20727651,8
1886,0.0,0.0,1.0,-57961820.858681805,41192153.225448735,-555971233686.0664,-955.6000147563093,-257002.67142136418,-115203493.63129482,-14530794.472282713,9
1888,1.0,0.0,0.0,-42847229.32039552,-60832559.83289943,-1074419950866.9971,-963.634378728597,-501010.83859196736,-85945875.61577763,-16320706.513135608,11
1901,0.0,0.0,1.0,-27732637.782109063,-162857272.89124745,-555971233686.0664,-764.0113354171385,-78894.52020194585,85698816.74192359,-13098864.839600394,10
1902,0.0,0.0,1.0,-27732637.782109063,41192153.225448735,480926200675.7929,-738.0541595066707,51124.43018822967,31084596.446291346,6948150.017952116,11
1910,1.0,0.0,0.0,-20175342.012965836,500303361.9880147,999374917856.7231,-846.8270871314896,-299748.62771402457,-60589273.33566268,8917053.262890311,10
1912,0.0,1.0,0.0,-20175342.012965836,-111844916.36207348,-37522516505.13744,-1013.0766185580602,-362086.48064082116,-140560095.91140974,-12024917.615088651,10
1913,0.0,0.0,1.0,-20175342.012965836,-111844916.36207348,740150559266.2583,-964.8704347243334,-419081.0890310348,-123529.43692697723,-9698031.961979872,9
1916,0.0,0.0,1.0,10053841.06360707,92204509.75462277,1258599276447.189,-531.0147802207928,6597.392383375014,532365118.44548666,19119551.895751864,11
1917,0.0,0.0,1.0,10053841.06360707,245241579.3421443,221701842085.32776,-766.4834474086117,-242754.01932381073,73995769.53571664,12496877.344596116,10
1930,0.0,0.0,1.0,40283024.14017997,398278648.9296664,740150559266.2583,-710.860927600466,-50397.21600683888,202729288.80399257,3368325.9362463076,11
1933,0.0,0.0,1.0,40283024.14017997,449291005.4588406,2554721069399.5137,-118.17207764477428,444743.44438314415,567474260.0641074,87315200.65224741,15
1936,0.0,0.0,1.0,47840319.90932319,449291005.4588406,480926200675.7929,-694.1741716580218,117024.44613941437,44738151.52019939,16434683.834472505,11
1939,1.0,0.0,0.0,47840319.90932319,-60832559.83289943,740150559266.2583,-642.8778478349535,20846.04448092852,374373981.1616935,10169991.69148734,11
1941,1.0,0.0,0.0,47840319.90932319,194229222.81297028,-37522516505.13744,-773.8997833830315,74278.4898467539,-2074037.3046281307,-3791322.2271652897,11
1942,0.0,0.0,1.0,55397615.67846643,398278648.9296664,480926200675.7929,-442.01874852775893,626413.7586269508,177372686.52387753,4800255.568928628,9
1950,1.0,0.0,0.0,70512207.2167529,296253935.87131834,-37522516505.13744,-612.5944759394075,191829.86965157004,153966592.11146381,23057358.385628253,10
1951,1.0,0.0,0.0,70512207.2167529,653340431.575537,999374917856.7231,-369.0914447793004,143740.66882232708,214432336.01019946,48116126.957568884,10
1959,1.0,0.0,0.0,85626798.75503932,602328075.0463628,480926200675.7929,-520.5083042570318,102775.79404186083,302205190.0567512,31827927.385807466,13
1967,0.0,0.0,1.0,108298686.06246896,653340431.575537,2813945427989.9785,-421.00579660023686,204297.44023692913,261244524.83502713,57423669.57000398,12
1979,0.0,0.0,1.0,161199756.44647148,1010426927.279755,2554721069399.5137,17.794081886249955,786711.0947244276,571375275.7995094,92863927.97889145,13
1983,1.0,0.0,0.0,198986235.2921876,1214476353.3964505,3073169786580.443,11.61380190756698,1032500.3434072253,446542772.2666361,76038754.79487416,11
1984,1.0,0.0,0.0,236772714.13790372,1010426927.279755,2554721069399.5137,274.893728999459,1338846.3635046247,645494574.7721534,58855599.202686295,11
1987,0.0,1.0,0.0,-654988186.620996,-3478660447.2875566,-6258907122676.297,-1966.0757912709662,-1591032.7240548073,-762772105.7080766,-96508765.94334562,4
1998,0.0,1.0,0.0,-367810947.39355385,-2203351534.058208,-3407439178181.181,-1780.04936391261,-1359492.1274695639,-600879952.6888814,-80936531.18792538,7
2014,0.0,1.0,0.0,-186435848.93411675,-775005551.2413354,-2111317385228.8562,-1445.0781890679962,-1022867.7216648629,-444839323.27278906,-46749211.20763496,10
2018,0.0,0.0,1.0,-133534778.55011411,-672980838.1829873,-1592868668047.9263,-1393.7818652449278,-869694.7116161635,-378522055.7709501,-43706360.738185026,10
2020,0.0,0.0,1.0,-118420187.01182765,-519943768.5954653,-296746875095.6013,-1207.1374098887038,-591845.9957138709,-216629902.7517547,-38515615.81971161,9
2021,0.0,0.0,1.0,-103305595.4735412,-417919055.5371178,-815195592276.5317,-1140.390386118928,-394145.9478603162,-199075331.94244426,-35472765.35026168,9
2037,0.0,1.0,0.0,-488727679.6998454,-2611450386.2915998,-4185112253952.5757,-1858.538919641883,-1448546.2030792728,-694504330.3385363,-88454161.7595076,5
2039,0.0,1.0,0.0,-466055792.3924158,-2407400960.174904,-3925887895362.111,-1857.3028636461465,-1436078.6324939134,-694504330.3385363,-88991135.37176345,6
2041,0.0,1.0,0.0,-405597426.23927,-2152339177.5290337,-3925887895362.111,-1802.2983718358687,-1416486.7358597778,-663296204.4553179,-79325610.35115777,8
2048,0.0,1.0,0.0,-231779623.54897597,-1489178542.6497712,-1592868668047.9263,-1521.7136608036642,-1040678.5367868047,-427284752.4634789,-59278595.49360526,9
2055,0.0,1.0,0.0,-193993144.70325986,-979054977.3580316,-2888990461000.2515,-1455.584665031757,-903535.2603478527,-493602019.9653179,-53013903.35062013,9
2057,0.0,1.0,0.0,-171321257.39583024,-1030067333.8872056,-555971233686.0664,-1314.6742815177868,-643497.3595675022,-394126118.7125593,-42095439.9014174,8
2060,0.0,0.0,1.0,-141092074.31925735,-621968481.6538134,-555971233686.0664,-1024.2011225196895,-331808.0949335199,-167867206.0592259,-13277856.043685688,9
2066,1.0,0.0,0.0,-80633708.1661115,-672980838.1829873,-296746875095.6013,-1043.9780184514746,-454702.7192749185,-329759359.0784213,-13993820.860026848,10
2067,1.0,0.0,0.0,-80633708.1661115,-315894342.4787697,-815195592276.5317,-1062.5188583875236,-306872.95376280136,-128857048.70520288,-32608906.08489703,9
2069,0.0,0.0,1.0,-65519116.627825044,-417919055.5371178,-815195592276.5317,-914.1921388991333,-30805.319372702845,42787643.65249824,-22406407.45203548,9
2078,0.0,0.0,1.0,25168432.601893514,296253935.87131834,999374917856.7231,-453.14325248938815,368156.93935879425,261244524.83502713,34512795.44708682,8
2079,1.0,0.0,0.0,40283024.14017997,398278648.9296664,740150559266.2583,-684.9037516899973,138397.42428574455,169570655.05307305,-1106454.1658859334,9
2080,0.0,0.0,1.0,78069502.9858961,449291005.4588406,221701842085.32776,-495.1691563444318,530235.356968465,85698816.74192359,22699375.977457672,9
2100,0.0,1.0,0.0,-337581764.316981,-1642215612.2372932,-2370541743819.321,-1681.1648842536838,-1252627.2367379128,-585275889.7472719,-68228155.69786981,10
2101,0.0,0.0,1.0,-141092074.31925735,-723993194.7121615,480926200675.7929,-1174.3819260016844,-671994.663762609,-249788536.50267413,-21690442.635694314,19
2109,0.0,0.0,1.0,40283024.14017997,398278648.9296664,1258599276447.189,-493.9331003486956,229232.5814076478,214432336.01019946,21267446.344775353,13
2118,1.0,0.0,0.0,-171321257.39583024,-723993194.7121615,-1333644309457.462,-1238.6568377799867,-654183.8486406672,-234184473.56106496,-32429914.88081174,8
2121,0.0,1.0,0.0,-178878553.16497347,-928042620.8288575,-1852093026638.3914,-1427.1553771298156,-987246.0914209792,-405829165.91876614,-46749211.20763496,9
2124,0.0,0.0,1.0,-314909877.0095514,-1591203255.7081194,-2629766102409.786,-1576.1001246160736,-1094110.9821526303,-415581705.25727195,-66438243.65701689,7
2126,1.0,0.0,0.0,-141092074.31925735,-519943768.5954653,-1074419950866.9971,-1277.5926016456888,-764610.9023967069,-290749201.72439826,-32429914.88081174,10
2129,0.0,0.0,1.0,2496545.2944638394,194229222.81297028,221701842085.32776,-888.2349629886653,-338932.42098229675,38886627.91709592,-10950970.390576908,12
2133,0.0,0.0,1.0,-231779623.54897597,-1030067333.8872056,-1852093026638.3914,-1423.447209142606,-905316.3418600471,-437037291.8019846,-52118947.33019366,9
2137,1.0,0.0,0.0,-5060750.474679383,41192153.225448735,1517823635037.6528,-796.1487913062899,-224943.20420186888,175422178.6561765,12317886.140510827,10
2139,0.0,0.0,1.0,130970573.3698987,806377501.1630591,3073169786580.443,-141.039113565901,457211.01496850344,532365118.44548666,67805159.4069508,14
2147,0.0,0.0,1.0,-201550440.47240308,-775005551.2413354,-555971233686.0664,-1380.1852492918256,-955186.6242014839,-452641354.7435937,-37799651.003370434,12
2155,0.0,0.0,1.0,-20175342.012965836,92204509.75462277,999374917856.7231,-472.9201484211734,67154.16379797712,-15727592.378536183,57065687.1618334,16
2162,1.0,0.0,0.0,176314347.98475793,1163463996.8672762,2554721069399.5137,255.73486106554216,1178549.0274071482,1137022557.4328432,76754719.61121532,11
2163,1.0,0.0,0.0,-65519116.627825044,194229222.81297028,221701842085.32776,-881.4366550121142,-274813.48654330603,-64490289.07106501,5158237.97709921,9
2164,0.0,0.0,1.0,-330024468.54783773,-1489178542.6497712,-2888990461000.2515,-1589.0787125713084,-1120827.2048355436,-561869795.3348583,-64648331.61616397,5
2166,0.0,1.0,0.0,-322467172.77869457,-1744240325.2956414,-3148214819590.7153,-1652.1175683538736,-1208100.1989330582,-544315224.525548,-68228155.69786981,6
2168,0.0,0.0,1.0,-390482834.70098346,-2203351534.058208,-3148214819590.7153,-1799.208231846527,-1382646.187128088,-647692141.5137087,-82547452.024693,6
2169,0.0,1.0,0.0,-647430890.8518531,-3427648090.7583838,-6777355839857.2295,-1972.2560712496486,-1598157.0501035843,-770574137.1788812,-96866748.35151622,4
2171,0.0,1.0,0.0,-609644412.0061368,-3274611021.1708617,-5999682764085.831,-1953.7152313136,-1562535.4198597006,-723761948.3540535,-95076836.31066331,6
2173,0.0,0.0,1.0,2496545.2944638394,143216866.28379682,-1074419950866.9971,-1002.570142594299,-461827.0453236953,-2074037.3046281307,-16320706.513135608,10
2174,1.0,0.0,0.0,78069502.9858961,500303361.9880147,1258599276447.189,-526.0705562378464,93870.38648088994,286601127.11514205,28427094.50818694,13
2177,1.0,0.0,0.0,-20175342.012965836,-9820203.303725356,4628515938123.231,-666.3629117539491,-549100.0394212105,21332057.107785586,42746390.835010186,14
2182,0.0,0.0,1.0,-65519116.627825044,-213869629.42042157,740150559266.2583,-841.2648351506753,-488543.2680066081,-105450954.29278916,28427094.50818694,13
2183,0.0,0.0,1.0,-148649370.08840057,-519943768.5954653,480926200675.7929,-990.8276106348017,-782421.7175186485,-331709866.9461224,26637182.467334047,6
2209,1.0,0.0,0.0,-65519116.627825044,143216866.28379682,1777047993628.118,-491.4609883572223,-461827.0453236953,17431041.372383274,89284103.89718564,27
2210,0.0,0.0,1.0,100741390.29332575,551315718.5171887,2813945427989.9785,25.21041786066947,115243.36462722016,376324489.0293947,119712608.59168498,18
2211,0.0,0.0,1.0,-42847229.32039552,194229222.81297028,2554721069399.5137,-578.6029360566514,-239191.85629942233,224184875.34870526,26637182.467334047,17
2219,1.0,0.0,0.0,-163763961.62668702,-775005551.2413354,-37522516505.13744,-1262.7599296968501,-768173.065421095,-331709866.9461224,-30640002.839958835,13
2221,0.0,0.0,1.0,-20175342.012965836,143216866.28379682,1517823635037.6528,-710.860927600466,-189321.57395798518,-54737749.732559234,39166566.75330438,17
2224,1.0,0.0,0.0,-65519116.627825044,-264881985.94959563,-37522516505.13744,-1005.0422545857724,-559786.5284943755,-197124824.07474324,-3791322.2271652897,9
2247,1.0,0.0,0.0,-186435848.93411675,-877030264.2996836,-1333644309457.462,-1319.0004775028647,-800232.5326405902,-199075331.94244426,-44959299.16678205,9
2252,1.0,0.0,0.0,-35289933.55125229,92204509.75462277,1258599276447.189,-630.5172878775877,-148356.69917751907,77896785.27111895,37376654.712451465,14
2256,0.0,0.0,1.0,-110862891.24268438,-723993194.7121615,-555971233686.0664,-1270.1762656712694,-725427.1091284344,-171768221.79462814,-36009738.96251755,8
2258,0.0,0.0,1.0,-246894215.08726236,-1183104403.4747272,-1592868668047.9263,-1488.3401489187768,-1026429.8846892514,-417532213.12497294,-50329035.28934074,8
2260,0.0,0.0,1.0,-65519116.627825044,92204509.75462277,1517823635037.6528,-916.0462228927382,-493886.5125431907,-70341812.67416844,15897710.222216642,10
2262,1.0,0.0,0.0,-20175342.012965836,41192153.225448735,740150559266.2583,-851.153283116568,-506354.0831285501,-17678100.246237338,8738062.058805022,17
2263,1.0,0.0,0.0,40283024.14017997,602328075.0463628,221701842085.32776,-190.48135339536424,451867.7704319209,339264839.54307294,15897710.222216642,13
2264,0.0,1.0,0.0,-5060750.474679383,-9820203.303725356,740150559266.2583,-886.3808789950605,-639935.1965431137,70094753.80031434,24847270.42648114,14
2272,0.0,0.0,1.0,62954911.44760968,602328075.0463628,3332394145170.908,-14.961402000769514,710124.5897000773,323660776.60146374,108973136.34656756,15
2285,0.0,1.0,0.0,-262008806.62554887,-1234116760.0039012,-2370541743819.321,-1555.087172688552,-1035335.2922502225,-435086783.9342834,-62858419.57531108,9
2288,0.0,1.0,0.0,-398040130.4701267,-1897277394.8831632,-2888990461000.2515,-1767.6888039552443,-1375521.8610793115,-641840617.9106053,-77177715.9021343,6
2291,0.0,0.0,1.0,-178878553.16497347,-775005551.2413354,-1333644309457.462,-1294.2793575881328,-718302.7830796579,-312204788.269111,-32429914.88081174,10
2293,0.0,1.0,0.0,-382925538.9318403,-1948289751.4123373,-2888990461000.2515,-1768.9248599509804,-1347024.5568842043,-577473858.2764676,-78967627.9429872,6
2303,1.0,0.0,0.0,-20175342.012965836,41192153.225448735,-1333644309457.462,-828.2862471954411,-196445.90000676192,220283859.6133029,-3791322.2271652897,11
2306,1.0,0.0,0.0,85626798.75503932,500303361.9880147,999374917856.7231,-575.5127960673096,109900.12009063757,68144245.93261318,32006918.589892745,12
2313,0.0,0.0,1.0,2496545.2944638394,194229222.81297028,-37522516505.13744,-765.2473914128755,-180416.16639701428,-195174316.20704204,23057358.385628253,16
2315,0.0,0.0,1.0,-27732637.782109063,-162857272.89124745,221701842085.32776,-995.1538066198798,-574035.180591929,-148362127.38221434,-2001410.186312385,17
2322,0.0,0.0,1.0,-95748299.70439796,-162857272.89124745,-555971233686.0664,-1079.8236423278356,-451140.5562505301,-269293615.17968565,-19900530.594841417,12
2333,0.0,0.0,1.0,153642460.6773282,1010426927.279755,3850842862351.839,-72.43800580252052,398435.3250660954,713762350.1416938,60645511.243539214,13
2336,1.0,0.0,0.0,-42847229.32039552,296253935.87131834,1517823635037.6528,-807.2732952679191,-233848.6117628398,56441198.72640628,-211498.1454594827,18
2337,0.0,0.0,1.0,-50404525.089538574,41192153.225448735,999374917856.7231,-927.1707268543674,-187540.49244579097,-121055017.23439823,-10950970.390576908,11
2344,0.0,0.0,1.0,115855981.83161221,1010426927.279755,1258599276447.189,-448.8170565043099,63592.00077358875,175422178.6561765,44536302.87586309,21
2345,1.0,0.0,0.0,176314347.98475793,1163463996.8672762,2554721069399.5137,143.87179345138122,654911.0628220579,530414610.5777855,103603400.22400886,17
2352,0.0,0.0,1.0,161199756.44647148,806377501.1630591,2295496710809.049,-360.43905280914436,334316.390627105,126659481.96364777,51695951.039274685,18
2354,0.0,0.0,1.0,62954911.44760968,449291005.4588406,221701842085.32776,-654.0023517965828,100994.71252966669,161768623.58226842,12317886.140510827,11
2357,0.0,0.0,1.0,-12618046.24382261,41192153.225448735,-1074419950866.9971,-720.7493755663584,-224943.20420186888,44738151.52019939,-9161058.349724002,17
2360,1.0,0.0,0.0,-73076412.39696826,-111844916.36207348,1517823635037.6528,-1032.8535144898456,-554443.2839577927,-50836733.99715691,-3791322.2271652897,11
2362,1.0,0.0,0.0,100741390.29332575,755365144.6338849,3073169786580.443,-301.1083650137885,165113.64696865706,352918394.61698097,48116126.957568884,18
2375,0.0,0.0,1.0,-382925538.9318403,-1795252681.8248153,-2888990461000.2515,-1734.9333200682245,-1359492.1274695639,-614533507.7627895,-73597891.82042849,10
2379,1.0,0.0,0.0,-352696355.8552675,-1897277394.8831632,-2888990461000.2515,-1722.5727601108583,-1275781.296396437,-637939602.1752032,-72344953.39183146,10
2380,0.0,0.0,1.0,-632316299.3135664,-3223598664.641688,-5481234046904.9,-1952.4791753178633,-1578565.1534694487,-753019566.369571,-95076836.31066331,5
2389,0.0,0.0,1.0,-262008806.62554887,-1132092046.9455533,-1074419950866.9971,-1434.571713104235,-1029992.0477136397,-343412914.1523294,-47107193.615805544,11
2392,0.0,0.0,1.0,-398040130.4701267,-2050314464.4706857,-2888990461000.2515,-1746.6758520277226,-1314965.089664709,-622335539.2335938,-76998724.69804901,10
2400,0.0,1.0,0.0,-224222327.77983272,-1234116760.0039012,-2370541743819.321,-1450.0224130509423,-1037116.3737624167,-487750496.3622144,-37799651.003370434,13
2404,0.0,1.0,0.0,-57961820.858681805,41192153.225448735,1258599276447.189,-947.5656507840214,-517040.57220171526,-39133686.79095,8738062.058805022,15
2412,0.0,0.0,1.0,-428269313.5466997,-2101326820.99986,-2629766102409.786,-1804.7704838273414,-1430735.3879573313,-649642649.38141,-81473504.80018125,7
2416,0.0,0.0,1.0,-254451510.85640565,-1387153829.5914237,-1074419950866.9971,-1554.469144690684,-1213443.443469641,-561869795.3348583,-52118947.33019366,18
2420,0.0,0.0,1.0,-367810947.39355385,-1999302107.9415116,-3148214819590.7153,-1725.044872102332,-1261532.6442988839,-600879952.6888814,-77177715.9021343,13
2422,1.0,0.0,0.0,-178878553.16497347,-877030264.2996836,-815195592276.5317,-1396.2539772364016,-939156.8905917368,-337561390.5492259,-45854255.1872085,12
2426,0.0,1.0,0.0,-42847229.32039552,-162857272.89124745,480926200675.7929,-1023.583094521821,-650621.6856162789,-126906540.83750167,3368325.9362463076,14
2429,0.0,0.0,1.0,-382925538.9318403,-1999302107.9415116,-2629766102409.786,-1726.8989560959374,-1329213.741762262,-649642649.38141,-73597891.82042849,9
2438,1.0,0.0,0.0,-118420187.01182765,-519943768.5954653,1258599276447.189,-1006.2783105815089,-698710.8864455218,-97648922.82198454,1578413.895393422,16
2439,1.0,0.0,0.0,-375368243.16269714,-1999302107.9415116,-2370541743819.321,-1746.6758520277226,-1364835.3720061462,-583325381.879571,-77177715.9021343,9
2453,0.0,1.0,0.0,-405597426.23927,-2560438029.762426,-3407439178181.181,-1867.191311612039,-1477043.5072743797,-694504330.3385363,-87201223.33091056,8
2474,0.0,0.0,1.0,17611136.832750294,398278648.9296664,-37522516505.13744,-383.3060887302711,223889.33687106543,499206484.69456726,12317886.140510827,14
2492,1.0,0.0,0.0,-178878553.16497347,-723993194.7121615,-37522516505.13744,-1285.626965617977,-1022867.7216648629,-321957327.6076167,-31713950.064470585,11
2496,1.0,0.0,0.0,-110862891.24268438,-519943768.5954653,-815195592276.5317,-1218.261913850333,-851883.8964942219,23282564.975486733,-37799651.003370434,15
2498,0.0,0.0,1.0,-148649370.08840057,-519943768.5954653,-296746875095.6013,-1029.1453465026357,-899973.0973234641,-80094352.01267418,-9161058.349724002,15
2510,0.0,1.0,0.0,-262008806.62554887,-1336141473.0622492,-2370541743819.321,-1569.919844637391,-996151.4989819503,-587226397.6149732,-64827322.820249274,8
2511,0.0,1.0,0.0,-254451510.85640565,-1438166186.1205976,-2111317385228.8562,-1539.0184447439763,-1051365.0258599701,-460443386.2143984,-61068507.53445816,6
2514,0.0,1.0,0.0,-186435848.93411675,-826017907.7705095,-1852093026638.3914,-1303.549777556157,-727208.1906406289,-333660374.8138236,-40305527.86056451,8
2519,0.0,1.0,0.0,-133534778.55011411,-621968481.6538134,2036272352218.584,-1233.0945857991724,-666651.4192260266,-228332949.9579616,-37083686.18702928,7
2520,0.0,0.0,1.0,-103305595.4735412,-264881985.94959563,2295496710809.049,-912.3380549055287,29751.452041899414,-109351970.02819143,-27418161.166423596,9
2530,1.0,0.0,0.0,10053841.06360707,347266292.40049237,999374917856.7231,-580.457020050256,473240.74857825116,66193738.064912066,4442273.16075805,9
2535,1.0,0.0,0.0,70512207.2167529,500303361.9880147,1777047993628.118,-136.71291758082293,494613.7267245812,442641756.5312337,55633757.52915107,11
2543,1.0,0.0,0.0,161199756.44647148,755365144.6338849,2295496710809.049,-10.635206015691638,900700.3115048553,641593559.0367509,55275775.12098048,10
2557,0.0,1.0,0.0,-307352581.2404081,-1591203255.7081194,-2370541743819.321,-1645.3192603773227,-1206319.1174208638,-552117255.9963527,-70018067.7387227,7
2558,0.0,1.0,0.0,-284680693.93297845,-1438166186.1205976,-4185112253952.5757,-1594.0229365542543,-1056708.2703965525,-524810145.8485365,-67154208.47335805,6
2566,1.0,0.0,0.0,-209107736.24154627,-1030067333.8872056,-1333644309457.462,-1427.1553771298156,-924908.2384941832,-374621040.0355477,-49434079.2689143,7
2569,0.0,1.0,0.0,-201550440.47240308,-1081079690.4163797,-1592868668047.9263,-1469.181280984859,-942719.0536161248,-384373579.3740536,-58920613.085434675,6
2570,0.0,1.0,0.0,-193993144.70325986,-979054977.3580316,-1852093026638.3914,-1404.2883412086887,-798451.4511283962,-390225102.97715694,-55698771.41189947,7
2577,0.0,1.0,0.0,-133534778.55011411,-672980838.1829873,-1333644309457.462,-1247.9272577480108,-766391.983908901,-228332949.9579616,-32429914.88081174,7
2585,1.0,0.0,0.0,-65519116.627825044,-264881985.94959563,-1074419950866.9971,-798.6209032977631,332535.30911491055,-162015682.4561224,-21690442.635694314,8
2587,1.0,0.0,0.0,-35289933.55125229,-60832559.83289943,221701842085.32776,-760.3031674299291,177581.2175540166,-60589273.33566268,-8982067.145638712,9
2591,1.0,0.0,0.0,-12618046.24382261,-9820203.303725356,740150559266.2583,-872.1662350440901,-175072.92186043167,81797801.00652127,-15067768.084538572,8
2592,0.0,0.0,1.0,-5060750.474679383,143216866.28379682,-296746875095.6013,-697.2643116473632,54686.59321261786,243689954.02571678,-4507287.043506452,7
2593,1.0,0.0,0.0,2496545.2944638394,194229222.81297028,480926200675.7929,-534.7229482080025,312943.4124807747,267096048.43813056,12317886.140510827,9
2594,1.0,0.0,0.0,2496545.2944638394,143216866.28379682,221701842085.32776,-659.5646037773977,131273.09823696784,75946277.40341781,4084290.752587467,9
2595,1.0,0.0,0.0,2496545.2944638394,143216866.28379682,221701842085.32776,-722.6034595599632,-150137.78068971325,288551634.9828432,4800255.568928628,11
2598,0.0,0.0,1.0,10053841.06360707,92204509.75462277,221701842085.32776,-448.8170565043099,282665.02677347336,284650619.24744093,5158237.97709921,9
2604,1.0,0.0,0.0,40283024.14017997,347266292.40049237,1517823635037.6528,-487.7528203700124,323629.90155393985,204679796.67169374,24847270.42648114,10
2606,0.0,0.0,1.0,47840319.90932319,296253935.87131834,1258599276447.189,-314.7049809668909,772462.4426268738,263195032.70272824,22520384.773372382,10
2617,0.0,0.0,1.0,115855981.83161221,704352788.1047108,2295496710809.049,35.098865826562125,1272946.3475534401,657197621.9783603,41314461.202327855,9
2620,1.0,0.0,0.0,153642460.6773282,1010426927.279755,480926200675.7929,295.90668092698075,1114430.0929681575,941971770.662728,50800995.01884824,10
2621,0.0,0.0,1.0,153642460.6773282,755365144.6338849,1517823635037.6528,163.03066138529846,861516.5182365833,735217936.6864061,82124455.73377404,12
2624,0.0,0.0,1.0,259444601.44533333,1367513422.9839725,1777047993628.118,973.8833945884965,2400370.9447723576,1215042872.1408894,92326954.36663555,12
2629,0.0,1.0,0.0,-398040130.4701267,-2152339177.5290337,-3666663536771.647,-1788.7017558827663,-1352367.8014207871,-653543665.1168123,-81473504.80018125,6
