,0_F,0_I,0_M,1,2,3,4,5,6,7,8
1698,0.0,0.0,1.0,51441590.12939479,423763938.2996245,1410690165051.3516,-446.52411048287155,473161.7464025241,260176330.8134355,16072213.572752628,11
1699,0.0,1.0,0.0,59352271.750054546,476489794.4651427,890867994705.982,-179.24007440902577,850328.6489548158,548943582.0090013,27793623.104853187,13
1701,1.0,0.0,0.0,59352271.750054546,371038082.1341064,1410690165051.3516,-478.18417853717676,389156.39083405916,425186188.63947314,8024678.670116409,10
1708,0.0,0.0,1.0,75173634.991374,476489794.4651427,2190423420569.4077,-93.39258218485217,939477.1895580855,655021347.7543113,35841158.00748942,14
1716,1.0,0.0,0.0,75173634.991374,265586369.80306992,2190423420569.4077,-322.9280755785649,773180.8734327566,336788050.5183815,23769855.653535083,12
1720,0.0,0.0,1.0,83084316.61203378,581941506.7961788,630956909533.2961,-307.7068890139952,588026.2121798128,336788050.5183815,29543087.21412194,9
1722,1.0,0.0,0.0,90994998.23269351,581941506.7961788,111134739187.92531,-722.3320110328767,42848.59849059071,71593636.1551068,8024678.670116409,9
1727,0.0,0.0,1.0,98905679.85335326,792844931.4582514,2450334505742.0933,-104.35183651134261,629171.6924582449,490011489.9282736,74504314.82232863,10
1732,0.0,0.0,1.0,106816361.47401299,687393219.1272153,1410690165051.3516,-321.1015331908165,476590.5364257267,452687831.6104795,39515032.6369538,12
1733,0.0,0.0,1.0,106816361.47401299,476489794.4651427,1410690165051.3516,-412.42865257823524,481733.7214605309,429114994.7781884,11523606.888653895,9
1749,0.0,0.0,1.0,178012496.0599505,1267377636.947914,3489978846432.8335,453.96128667707745,1791531.5103239461,953610614.2966647,76953564.57530485,11
1752,0.0,0.0,1.0,178012496.0599505,1109200068.451361,3749889931605.5186,461.26745622807135,1558373.7887461649,979147854.1983137,99346705.17394476,11
1756,1.0,0.0,0.0,201744540.92192972,1161925924.6168778,3230067761260.1475,616.5235591866834,1930397.5062636533,1108798456.7759144,77303457.39715861,14
1758,0.0,0.0,1.0,217565904.16324922,1425555205.444469,3489978846432.8335,134.92521628369477,893188.5242448495,778778741.1238395,96197669.77726106,11
1760,1.0,0.0,0.0,241297949.02522853,1161925924.6168778,3489978846432.8335,367.50494699032083,1050912.8653121716,1091118829.1516962,102495740.57062846,11
1764,0.0,1.0,0.0,-510216804.9374465,-2950690856.293536,-3007798282884.297,-1710.4914428047475,-1272092.3754076282,-580588182.8716134,-74025188.05458763,5
1773,0.0,1.0,0.0,-209610903.35237643,-1368915171.3279915,-408687431157.44415,-1065.1131324669884,-360034.2292357214,-201458390.4855984,-25565032.227843456,10
1774,0.0,0.0,1.0,-209610903.35237643,-999834178.1693658,-1708242857020.8706,-1286.7336088471245,-589763.1607902993,-256461676.4276109,-56705493.37282706,7
1777,0.0,1.0,0.0,-177968176.86973754,-1158011746.6659198,630956909533.2961,-934.2109280116881,-543474.4954770635,-77700997.11607014,12923178.176068893,9
1794,0.0,1.0,0.0,-35575907.69786239,-50768767.19003854,-928509601502.8151,-1000.5753014332123,-219453.83828441228,-130739879.98872499,-24165460.940428466,10
1796,0.0,0.0,1.0,-19754544.45654289,1957088.9754796454,-148776345984.76004,-831.9245542977791,-248598.5534816349,250354315.46664754,-8420283.957009766,10
1802,1.0,0.0,0.0,19798863.646755807,212860513.63755178,111134739187.92531,-636.4845188087029,180000.19941869695,207137447.9407805,6450160.971774537,11
1805,0.0,0.0,1.0,43530908.508735046,423763938.2996245,1410690165051.3516,-465.39838182293823,392585.1808572618,319108422.8941632,12748231.765142022,9
1807,0.0,0.0,1.0,59352271.750054546,423763938.2996245,2450334505742.0933,-565.2493656865161,-75444.65730990082,419292979.4314002,22895123.59890071,11
1809,1.0,0.0,0.0,67262953.37071428,212860513.63755178,-408687431157.44415,-686.4100107404917,77136.49872261728,97130876.0567555,9774142.779385151,8
1810,0.0,0.0,1.0,75173634.991374,476489794.4651427,630956909533.2961,-310.14227886432633,702890.6779571022,476260668.4427704,11523606.888653895,9
1815,1.0,0.0,0.0,106816361.47401299,634667362.9616972,1930512335396.7224,-360.06777079611516,317151.80034680327,346610065.86516947,54385477.5657381,11
1820,1.0,0.0,0.0,170101814.43929076,951022499.9548061,1670601250224.0369,-117.7464806881639,481733.7214605309,639306123.1994505,63832583.755789325,13
1833,0.0,1.0,0.0,-304539082.80029327,-1632544452.1555822,-3007798282884.297,-1664.8278831110383,-1248090.8452452098,-541300121.4844615,-60204421.59136452,6
1835,0.0,1.0,0.0,-296628401.1796336,-1263463458.9969556,-2228065027366.2407,-1589.939645213355,-1119511.2193751098,-553086539.900607,-61953885.70063327,7
1840,0.0,1.0,0.0,-264985674.69699463,-1210737602.831437,-2487976112538.9263,-1577.7626959616996,-1122940.0093983123,-543264524.5538191,-56705493.37282706,8
1843,0.0,1.0,0.0,-257074993.07633486,-1316189315.1624737,-2228065027366.2407,-1584.4600180501104,-1066364.9740154687,-586481392.0796859,-61953885.70063327,8
1860,0.0,1.0,0.0,-130504087.1457791,-367123904.1831475,111134739187.92531,-1173.4879808067253,-725200.3667068041,-280034513.25990194,-16467818.859645998,10
1869,0.0,1.0,0.0,-114682723.90445963,-578027328.84522,-148776345984.76004,-1250.2027610921568,-750916.291880824,-179849956.72266483,-37461388.17087089,9
1872,0.0,1.0,0.0,-106772042.28379987,-630753185.010738,-928509601502.8151,-1292.2132360103697,-754345.0819040268,-352717426.8261327,-34662245.59604091,9
1874,0.0,1.0,0.0,-98861360.66314016,1957088.9754796454,-408687431157.44415,-772.8663504272479,216002.4946623251,-111095849.29514919,-13318783.462962253,9
1878,0.0,1.0,0.0,-83039997.42182066,-314398048.01762944,-408687431157.44415,-1000.5753014332123,-555475.2605582727,103024085.2648283,-13318783.462962253,10
1879,0.0,1.0,0.0,-83039997.42182066,-261672191.85211122,-408687431157.44415,-1155.8314043918242,-704627.6265675882,-252532870.2888957,-11219426.531839762,9
1880,0.0,1.0,0.0,-75129315.8011609,-208946335.6865931,-408687431157.44415,-1018.8407253106963,-589763.1607902993,-56092563.35313661,-15418140.394084748,10
1882,0.0,0.0,1.0,-67218634.18050116,-208946335.6865931,-408687431157.44415,-1079.725471568975,-432038.81972297706,-158241522.9597313,-23815568.118574716,8
1883,0.0,0.0,1.0,-67218634.18050116,-472575616.514184,-1188420686675.5005,-1262.9885578063952,-797204.95719406,-228960033.4566046,-30813424.55564968,8
1884,0.0,0.0,1.0,-67218634.18050116,-578027328.84522,-928509601502.8151,-1130.8686584259299,-462897.9299318009,-181814359.7920224,-35711924.06160215,7
1892,0.0,0.0,1.0,-51397270.93918188,-50768767.19003854,630956909533.2961,-902.5508599573831,-178308.3580059806,-38412935.72891827,-12618997.819254752,9
1896,0.0,0.0,1.0,-43486589.318522125,-156220479.52107492,1410690165051.3516,-845.9280459371832,-296601.6138064721,93202069.91804034,327036.5893339325,9
1919,0.0,1.0,0.0,11888182.026096083,371038082.1341064,890867994705.982,-688.2365531282401,51420.57354859738,-44306144.936991066,24469641.297242574,10
1923,1.0,0.0,0.0,19798863.646755807,54682945.14099776,-148776345984.76004,-630.3960441828748,37705.413455786766,352503275.07324207,5750375.328067043,10
1924,1.0,0.0,0.0,19798863.646755807,54682945.14099776,371045824360.6108,-827.0537745971167,-142306.0627623527,-28590920.38213032,-5971034.204033527,8
1925,1.0,0.0,0.0,19798863.646755807,160134657.47203356,890867994705.982,-557.3343486729397,339438.9354976204,289642376.85379946,4175857.6297251713,11
1951,1.0,0.0,0.0,67262953.37071428,634667362.9616972,890867994705.982,-395.38092362591703,94280.44883863065,199279835.66335008,44763424.964760005,10
1952,0.0,1.0,0.0,67262953.37071428,371038082.1341064,-668598516330.1295,-652.9234002984381,71993.31368781337,179635804.9697742,3651018.3969445485,10
1957,1.0,0.0,0.0,75173634.991374,687393219.1272153,3230067761260.1475,-100.69875173584568,510878.4366577534,631448510.9220202,67156565.56339993,16
1962,1.0,0.0,0.0,90994998.23269351,740119075.2927333,1410690165051.3516,-350.9350588573733,406300.34095007234,218923866.35692605,39165139.81510004,10
1965,0.0,0.0,1.0,98905679.85335326,581941506.7961788,1410690165051.3516,-509.2353991288993,131997.1390938597,385898127.2523211,30767712.090610065,11
1975,0.0,0.0,1.0,146369769.57731152,1003748356.1203244,1670601250224.0369,67.34314793700477,680603.5428062851,774849934.9851243,76253778.93159735,11
1979,0.0,0.0,1.0,162191132.81863096,1003748356.1203244,2450334505742.0933,-14.242412049089308,713177.0480267102,558765597.3557892,88500027.69647856,13
1980,1.0,0.0,0.0,170101814.43929076,845570787.6237698,3749889931605.5186,279.83091237839926,1584089.7139201849,702167021.4188936,55085263.2094456,10
1982,0.0,0.0,1.0,193833859.30127,1161925924.6168778,2190423420569.4077,541.6353212889994,2106980.192458589,886820909.9385068,77303457.39715861,11
1984,1.0,0.0,0.0,241297949.02522853,1003748356.1203244,2450334505742.0933,239.038132385352,1244639.5016231216,633412913.9913778,55260209.62037247,11
1989,0.0,1.0,0.0,-502306123.31678677,-2581609863.134909,-3787531538402.354,-1846.873274423293,-1419530.346405342,-700416770.1024263,-88195847.33966443,6
1990,0.0,1.0,0.0,-502306123.31678677,-2687061575.4659452,-4307353708747.724,-1883.4041221782609,-1477819.7767997878,-731847219.2121475,-88195847.33966443,7
1991,0.0,1.0,0.0,-494395441.69612694,-2528884006.9693904,-4567264793920.409,-1878.5333424775986,-1494963.7269158007,-714167591.5879294,-88195847.33966443,6
2002,0.0,1.0,0.0,-375735217.386231,-1948899589.1486907,-3267709368056.9814,-1753.7196126481263,-1290950.720535243,-670950724.0620623,-80148312.43702823,7
2009,0.0,1.0,0.0,-264985674.69699463,-1421641027.49351,-1968153942193.5557,-1544.8849329822283,-1026933.888748638,-403791906.62943023,-61953885.70063327,8
2012,0.0,1.0,0.0,-217521584.97303617,-1105285890.5004017,-1968153942193.5557,-1423.1154404656695,-872638.3377045186,-415578325.0455758,-50582368.990386456,7
2021,0.0,0.0,1.0,-114682723.90445963,-472575616.514184,-928509601502.8151,-1155.2225569292411,-423466.8446649704,-217173615.04045904,-36936548.93809028,9
2028,1.0,0.0,0.0,-43486589.318522125,-208946335.6865931,111134739187.92531,-982.3098775557286,-272600.0836440535,-191636375.13881037,-12968890.641108505,10
2036,0.0,1.0,0.0,-541859531.4200855,-2792513287.796982,-4567264793920.409,-1887.6660544163399,-1464104.616706977,-731847219.2121475,-89945311.4489332,5
2038,0.0,1.0,0.0,-502306123.31678677,-2528884006.9693904,-3527620453229.6675,-1831.652087858723,-1354383.335964492,-718096397.7266445,-87146168.87410317,5
2039,0.0,1.0,0.0,-494395441.69612694,-2528884006.9693904,-4047442623575.0376,-1861.4856135252803,-1426387.926451748,-716131994.6572869,-89245525.80522569,6
2048,0.0,1.0,0.0,-249164311.45567513,-1579818595.9900644,-1708242857020.8706,-1530.881441342824,-1045792.2338762525,-447008774.1552972,-60204421.59136452,9
2058,0.0,0.0,1.0,-177968176.86973754,-683479041.1762562,-668598516330.1295,-1241.070049153415,-744058.7118344188,-276105707.1211868,-41485155.622189,8
2059,0.0,1.0,0.0,-170057495.24907783,-894382465.8383288,-1968153942193.5557,-1337.2679482414962,-672054.121347163,-397898697.4213574,-50057529.75760582,8
2061,1.0,0.0,0.0,-154236132.0077583,-788930753.5072927,-408687431157.44415,-1218.542693037852,-651481.3812079469,-242710854.94210786,-36236763.29438278,8
2063,0.0,0.0,1.0,-114682723.90445963,-736204897.3417745,-2487976112538.9263,-1369.5368637583838,-757773.8719272295,-409685115.8375029,-47783226.41555647,8
2065,1.0,0.0,0.0,-98861360.66314016,-367123904.1831475,-928509601502.8151,-1141.219065289837,-529759.3353842528,-189671972.06945276,-27489442.748039078,8
2068,1.0,0.0,0.0,-83039997.42182066,-261672191.85211122,630956909533.2961,-964.6533011408277,-248598.5534816349,-75736594.04671253,-17867390.14706098,9
2072,0.0,0.0,1.0,-27665226.077202648,-50768767.19003854,-1448331771848.1858,-934.8197754742707,-168021.9879363726,-225031227.31788945,-7545551.902375397,8
2077,1.0,0.0,0.0,19798863.646755807,-261672191.85211122,-408687431157.44415,-885.5031310050646,-99446.18747231942,-18768905.035342343,-21716211.187452227,8
2078,0.0,0.0,1.0,19798863.646755807,265586369.80306992,890867994705.982,-478.18417853717676,310294.22030039784,246425509.32793233,31467497.734317563,8
2084,1.0,0.0,0.0,146369769.57731152,898296643.789288,2450334505742.0933,-467.22492421068665,901760.499302856,757170307.3609061,62957851.701154955,12
2085,1.0,0.0,0.0,170101814.43929076,1214651780.782396,1930512335396.7224,151.97294523601272,960049.929697301,658950153.8930265,72055065.0693524,10
2087,0.0,0.0,1.0,193833859.30127,1372829349.2789512,3749889931605.5186,338.28026878634705,1537801.0486069487,955575017.3660225,68906029.67266865,11
2094,0.0,1.0,0.0,-304539082.80029327,-1579818595.9900644,-3007798282884.297,-1648.389001621303,-1210374.1549899802,-578623779.8022556,-65452813.919170775,7
2105,0.0,0.0,1.0,-19754544.45654289,265586369.80306992,1930512335396.7224,-725.9850958083733,-113161.34756513008,236603493.98114437,1026822.2330414308,10
2113,0.0,1.0,0.0,-336181809.2829322,-1737996164.4866185,-3007798282884.297,-1709.8825953421644,-1308094.6706512559,-610054228.9119772,-70701206.246977,7
2129,0.0,0.0,1.0,-3933181.2152234134,160134657.47203356,111134739187.92531,-906.8127921954623,-370320.5993053294,22483559.421166975,-12968890.641108505,12
2131,0.0,0.0,1.0,-439020670.35150886,-2265254726.1418004,-3527620453229.6675,-1773.2027314507752,-1326953.0157788708,-653271096.437844,-79448526.79332073,6
2132,1.0,0.0,0.0,-122593405.5251194,-472575616.514184,-1188420686675.5005,-1141.82791275242,-591477.5558019007,-166099135.23716173,-23465675.296720967,10
2133,0.0,0.0,1.0,-249164311.45567513,-1105285890.5004017,-1968153942193.5557,-1434.0746947921605,-915498.2129945516,-456830789.5020851,-53206565.15428956,9
2143,0.0,0.0,1.0,-201700221.73171675,-894382465.8383288,-2228065027366.2407,-1424.3331353908354,-906926.237936545,-405756309.6987877,-44459244.60794585,10
2144,0.0,0.0,1.0,-225432266.59369588,-1105285890.5004017,-2228065027366.2407,-1504.0921529891814,-1061221.7889806647,-478439223.26501846,-51457101.045020826,9
2147,0.0,0.0,1.0,-217521584.97303617,-841656609.6728112,-668598516330.1295,-1391.4553724113646,-963501.2733193889,-472546014.0569458,-39210852.28013963,12
2171,0.0,1.0,0.0,-644698392.4886619,-3425223561.7832007,-6126731304956.5205,-1956.4658176881953,-1548109.9722754417,-745598040.6976504,-95193703.77673942,6
2175,0.0,0.0,1.0,-35575907.69786239,-50768767.19003854,1930512335396.7224,-866.0200122024154,-428610.02969977434,-30555323.451487895,23769855.653535083,12
2181,0.0,0.0,1.0,-98861360.66314016,-367123904.1831475,890867994705.982,-872.717334290826,-450897.16485059174,-24662114.24341513,-7720498.313302271,16
2192,1.0,0.0,0.0,-35575907.69786239,318312225.9685882,890867994705.982,-725.3762483457903,-164593.19791316995,232674687.84242925,6275214.560847665,14
2195,0.0,1.0,0.0,-533948849.7994257,-2528884006.9693904,-3527620453229.6675,-1871.8360203891875,-1474390.986776585,-704345576.2411413,-82947455.0118582,5
2196,0.0,1.0,0.0,-359913854.14491147,-1843447876.817655,-3007798282884.297,-1708.6649004169992,-1290950.720535243,-590410198.2184012,-74200134.46551448,11
2199,1.0,0.0,0.0,130548406.33599223,1003748356.1203244,2710245590914.7783,-48.94671741630842,198858.5445463117,796458368.7480577,105994668.78916596,21
2210,0.0,0.0,1.0,98905679.85335326,529215650.63066095,2710245590914.7783,-6.936242498095745,66850.12865300932,362325290.42003006,114741989.33550967,18
2227,0.0,1.0,0.0,-510216804.9374465,-2687061575.4659452,-3787531538402.354,-1887.6660544163399,-1496678.1219274022,-729882816.14279,-88195847.33966443,7
2231,1.0,0.0,0.0,-146325450.38709858,-578027328.84522,890867994705.982,-1104.6882175348694,-684054.8864283722,-195565181.27752557,-11219426.531839762,9
2232,1.0,0.0,0.0,-59307952.55984145,-103494623.35555673,1670601250224.0369,-892.8093005560582,-375463.7843401334,-1089277.4111241312,4525750.451578922,9
2243,0.0,0.0,1.0,-209610903.35237643,-999834178.1693658,-928509601502.8151,-1351.2714398809005,-879495.9177509238,-338966605.3406297,-40960316.38940837,10
2247,1.0,0.0,0.0,-201700221.73171675,-947108322.0038472,-1448331771848.1858,-1331.1794736156678,-814348.9073100735,-217173615.04045904,-46208708.71721461,9
2254,0.0,0.0,1.0,83084316.61203378,423763938.2996245,1670601250224.0369,190.9391828413114,1143490.1959386433,527335148.246068,86750563.5872098,14
2258,0.0,0.0,1.0,-264985674.69699463,-1263463458.9969556,-1708242857020.8706,-1498.003678363353,-1032077.073783442,-437186758.80850935,-51457101.045020826,8
2267,1.0,0.0,0.0,19798863.646755807,265586369.80306992,1410690165051.3516,-692.4984853663196,-260599.31856284416,44091993.18410049,48262353.18329751,15
2270,1.0,0.0,0.0,3977500.4054363356,212860513.63755178,1670601250224.0369,-577.4263149381719,150855.4842214745,246425509.32793233,13273070.99792264,18
2280,0.0,0.0,1.0,-249164311.45567513,-841656609.6728112,-928509601502.8151,-1399.3703894249413,-826349.6723912826,-425400340.3923637,-44459244.60794585,9
2281,0.0,1.0,0.0,-177968176.86973754,-419849760.3486658,-408687431157.44415,-1297.6928631736143,-744058.7118344188,-278070110.19054437,-33962459.95233341,8
2282,1.0,0.0,0.0,-162146813.6284181,-736204897.3417745,-928509601502.8151,-1151.5694721537445,-529759.3353842528,-101273833.9483612,-37461388.17087089,10
2301,1.0,0.0,0.0,-122593405.5251194,-314398048.01762944,111134739187.92531,-1002.4018438209607,-281172.05870206014,-12875695.827269567,-18217282.968914732,10
2302,0.0,0.0,1.0,-217521584.97303617,-841656609.6728112,-928509601502.8151,-1294.039778398118,-742344.3168228173,-337002202.27127206,-30463531.733795922,9
2311,0.0,0.0,1.0,-391556580.6275504,-2001625445.314209,-1968153942193.5557,-1631.3412726689846,-1133226.3794679204,-557015346.0393223,-68951742.13770825,7
2312,0.0,1.0,0.0,-446931351.9721685,-2265254726.1418004,-4047442623575.0376,-1825.5636132328957,-1414387.1613705382,-680772739.4088502,-84696919.12112693,8
2313,0.0,0.0,1.0,-3933181.2152234134,160134657.47203356,-148776345984.76004,-785.6521471414867,-217739.44327281092,-213244808.90174392,20270927.434997614,16
2315,0.0,0.0,1.0,-35575907.69786239,-208946335.6865931,111134739187.92531,-1012.1434032222853,-596620.7408367047,-166099135.23716173,-4221570.094764782,17
2317,0.0,0.0,1.0,-130504087.1457791,-367123904.1831475,-408687431157.44415,-1055.9804205282462,-742344.3168228173,-199493987.4162408,2776286.3423101744,13
2319,1.0,0.0,0.0,-146325450.38709858,-630753185.010738,-148776345984.76004,-1199.0595742352027,-677197.3063819669,-203422793.554956,-26964603.51525846,15
2322,0.0,0.0,1.0,-106772042.28379987,-208946335.6865931,-668598516330.1295,-1095.555505596128,-478327.485036213,-287892125.53733236,-21716211.187452227,12
2327,0.0,0.0,1.0,-193789540.11105698,-630753185.010738,-668598516330.1295,-1271.5124222825548,-756059.4769156281,-158241522.9597313,-28714067.624527186,13
2337,0.0,0.0,1.0,-59307952.55984145,1957088.9754796454,890867994705.982,-945.1701823381783,-224597.02331921627,-138597492.2661554,-12968890.641108505,11
2338,0.0,0.0,1.0,90994998.23269351,318312225.9685882,2450334505742.0933,-19.722039212334337,550309.5219245838,601982464.8816562,71005386.60379118,17
2339,0.0,0.0,1.0,67262953.37071428,687393219.1272153,2710245590914.7783,-279.09105827260385,339438.9354976204,389826933.3910364,60508601.94817872,17
2351,0.0,0.0,1.0,-11843862.835883165,212860513.63755178,630956909533.2961,-841.0572662365207,-293172.82378326944,-81629803.2547853,-4221570.094764782,19
2352,0.0,0.0,1.0,162191132.81863096,792844931.4582514,2190423420569.4077,-386.85705914975813,277720.7150799728,110881697.54225865,48262353.18329751,18
2357,0.0,0.0,1.0,-19754544.45654289,1957088.9754796454,-1188420686675.5005,-741.8151298355259,-260599.31856284416,28376768.62923977,-11219426.531839762,17
2360,1.0,0.0,0.0,-83039997.42182066,-156220479.52107492,1410690165051.3516,-1049.2830984398356,-577762.3957090899,-67878981.76928216,-5971034.204033527,11
2367,0.0,0.0,1.0,83084316.61203378,951022499.9548061,630956909533.2961,-479.4018734623425,68564.52366461071,358396484.28131485,69255922.49452242,15
2369,0.0,1.0,0.0,-59307952.55984145,-156220479.52107492,1150779079878.6672,-842.2749611616864,-385750.1544097414,49985202.392173275,6275214.560847665,12
2375,0.0,0.0,1.0,-407377943.8688699,-1896173732.983173,-3007798282884.297,-1740.9338159338872,-1352668.9409528903,-635591468.8136257,-74200134.46551448,10
2378,0.0,1.0,0.0,-288717719.5589739,-1368915171.3279915,-1708242857020.8706,-1592.3750350636863,-1119511.2193751098,-604161019.7039043,-61603992.878779545,12
2387,0.0,1.0,0.0,-201700221.73171675,-1105285890.5004017,-668598516330.1295,-1301.9547954116942,-807491.3272636682,-228960033.4566046,-45333976.66258023,11
2393,0.0,1.0,0.0,-470663396.83414775,-2476158150.803873,-3007798282884.297,-1818.8662911444844,-1405815.186312532,-672915127.13142,-83647240.6555657,7
2397,0.0,1.0,0.0,59352271.750054546,529215650.63066095,2190423420569.4077,-371.02702512260555,389156.39083405916,185529014.177847,53510745.51110373,17
2402,0.0,1.0,0.0,-249164311.45567513,-1052560034.3348836,890867994705.982,-1462.690525533551,-1056078.6039458604,-392005488.2132846,-49707636.935752064,16
2408,0.0,1.0,0.0,35620226.88807531,318312225.9685882,1150779079878.6672,-521.412348380555,46277.38851379337,391791336.4603941,16771999.216460126,15
2414,0.0,1.0,0.0,-280807037.93831414,-1579818595.9900644,-1968153942193.5557,-1651.4332389342171,-1278949.9554540329,-496118850.8892368,-65277867.50824389,9
2421,0.0,1.0,0.0,-122593405.5251194,-419849760.3486658,630956909533.2961,-1267.859337507058,-879495.9177509238,-246639661.080823,-7720498.313302271,15
2422,1.0,0.0,0.0,-193789540.11105698,-947108322.0038472,-928509601502.8151,-1407.2854064385174,-948071.7182149771,-356646232.96484804,-47083440.771848984,12
2425,0.0,1.0,0.0,-35575907.69786239,-50768767.19003854,1150779079878.6672,-858.104995188839,-373749.38932853204,38198783.976027735,-7720498.313302271,13
2430,0.0,1.0,0.0,-122593405.5251194,-788930753.5072927,-408687431157.44415,-1353.0979822686486,-992645.9885166114,-352717426.8261327,-33962459.95233341,11
2438,1.0,0.0,0.0,-130504087.1457791,-578027328.84522,1150779079878.6672,-1023.1026575487756,-716628.3916487974,-115024655.43386436,-722641.8762272935,16
2443,1.0,0.0,0.0,-241253629.83501542,-1263463458.9969556,-408687431157.44415,-1436.5100846424914,-989217.1984934087,-356646232.96484804,-49707636.935752064,11
2447,0.0,1.0,0.0,-510216804.9374465,-2634335719.300428,-3527620453229.6675,-1875.4891051646846,-1477819.7767997878,-731847219.2121475,-88195847.33966443,6
2448,1.0,0.0,0.0,-391556580.6275504,-2001625445.314209,-3007798282884.297,-1766.5054093623642,-1345811.360906485,-641484678.0216985,-77699062.68405198,7
2449,1.0,0.0,0.0,-359913854.14491147,-1790722020.652137,-2228065027366.2407,-1663.6101881858724,-1215517.3400247842,-574694973.6635405,-69476581.37048888,9
2470,0.0,0.0,1.0,27709545.267415553,212860513.63755178,1150779079878.6672,-552.4635689722772,23990.253362976084,332859244.37966615,-14718354.750377247,11
2473,1.0,0.0,0.0,27709545.267415553,160134657.47203356,1410690165051.3516,-411.2109576530698,159427.45927948094,543050372.8009286,13273070.99792264,14
2475,1.0,0.0,0.0,-11843862.835883165,1957088.9754796454,890867994705.982,-578.6440098633375,-298316.00881807343,159991774.2761983,-722641.8762272935,12
2477,0.0,0.0,1.0,-43486589.318522125,-367123904.1831475,371045824360.6108,-764.951333413672,-308602.37888768135,-46270548.00634865,20270927.434997614,13
2481,0.0,0.0,1.0,-328271127.6622724,-1790722020.652137,-2747887197711.6113,-1662.3924932607074,-1224089.3150827908,-568801764.4554678,-70701206.246977,8
2487,1.0,0.0,0.0,51441590.12939479,581941506.7961788,1930512335396.7224,-488.53458540108426,152569.8792330757,566623209.6332196,8549517.902897032,11
2494,0.0,0.0,1.0,-312449764.420953,-1579818595.9900644,-928509601502.8151,-1634.9943574444815,-1272092.3754076282,-539335718.4151039,-61953885.70063327,9
2512,0.0,0.0,1.0,-209610903.35237643,-841656609.6728112,-1968153942193.5557,-1383.5403553977883,-881210.3127625252,-360575039.10356313,-46033762.30628772,8
2528,1.0,0.0,0.0,3977500.4054363356,212860513.63755178,-668598516330.1295,-238.29827827955694,416586.7110196803,-54128160.28377902,12398338.943288272,9
2530,1.0,0.0,0.0,3977500.4054363356,318312225.9685882,890867994705.982,-603.6067558292319,411443.52598487627,49985202.392173275,2076500.6986026764,9
2537,0.0,1.0,0.0,98905679.85335326,740119075.2927333,3489978846432.8335,182.41531836515233,704605.0729687035,615733286.3671596,43538800.08827188,11
2540,1.0,0.0,0.0,122637724.71533248,1003748356.1203244,1410690165051.3516,64.29891062409082,778324.0584675604,653056944.6849538,67156565.56339993,13
2560,0.0,1.0,0.0,-249164311.45567513,-1263463458.9969556,-1968153942193.5557,-1519.3133395537511,-1001217.9635746182,-476474820.19566095,-59854528.7695108,7
2567,1.0,0.0,0.0,-217521584.97303617,-1105285890.5004017,-1708242857020.8706,-1432.248152404412,-906926.237936545,-366468248.311636,-57930118.24931518,6
2568,0.0,1.0,0.0,-217521584.97303617,-1158011746.6659198,-1448331771848.1858,-1486.43557657428,-922355.7930409571,-456830789.5020851,-61254100.0569258,7
2574,0.0,0.0,1.0,-185878858.49039727,-894382465.8383288,-2487976112538.9263,-1367.101473908053,-768060.2419968377,-405756309.6987877,-51457101.045020826,8
2577,0.0,1.0,0.0,-146325450.38709858,-736204897.3417745,-1448331771848.1858,-1261.1620154186471,-781775.4020896477,-246639661.080823,-33962459.95233341,7
2580,0.0,0.0,1.0,-114682723.90445963,-314398048.01762944,-1188420686675.5005,-1003.6195387461262,-217739.44327281092,-134668686.12744018,-30463531.733795922,8
2595,1.0,0.0,0.0,-3933181.2152234134,107408801.30651604,111134739187.92531,-743.6416722232741,-188594.72807558856,273927152.2989387,2426393.5204564263,11
2596,1.0,0.0,0.0,3977500.4054363356,54682945.14099776,-148776345984.76004,-856.8873002636734,-234883.39338882428,77486845.36317955,-11919212.175547259,8
2598,0.0,0.0,1.0,3977500.4054363356,54682945.14099776,111134739187.92531,-473.9222462990972,228003.25974353414,269998346.1602235,2776286.3423101744,9
2607,1.0,0.0,0.0,43530908.508735046,371038082.1341064,890867994705.982,-620.0456373189674,34276.62343258408,124632519.02776167,12748231.765142022,9
2621,0.0,0.0,1.0,154280451.19797128,740119075.2927333,1410690165051.3516,128.83674165786667,785181.6385139659,723775455.1818272,78003243.0408661,12
2628,0.0,1.0,0.0,-486484760.0754673,-2581609863.134909,-4567264793920.409,-1865.1386983007772,-1458961.431672173,-718096397.7266445,-86446383.23039569,5
2641,0.0,1.0,0.0,-193789540.11105698,-947108322.0038472,-2487976112538.9263,-1832.2609353213063,-906926.237936545,-460759595.6408002,-55655814.90726582,7
2644,0.0,1.0,0.0,-170057495.24907783,-841656609.6728112,-1188420686675.5005,-1329.3529312279202,-644623.8011615417,-352717426.8261327,-53206565.15428956,8
2646,0.0,1.0,0.0,-162146813.6284181,-788930753.5072927,-1448331771848.1858,-1368.9280162958016,-802348.1422288641,-331108993.0631993,-51107208.22316706,7
2654,1.0,0.0,0.0,-83039997.42182066,-261672191.85211122,-408687431157.44415,-979.2656402428147,-108018.16253032605,-136633089.1967978,-28364174.802673433,9
2662,1.0,0.0,0.0,-43486589.318522125,-50768767.19003854,1670601250224.0369,-886.7208259302301,-224597.02331921627,48020799.32281569,-9469962.422571015,9
